2020-01-27 03:50:03, 0.712
2020-01-27 03:51:04, 0.749
2020-01-27 03:52:03, 0.698
2020-01-27 03:53:03, 0.759
2020-01-27 03:54:04, 0.757
2020-01-27 03:55:03, 0.766
2020-01-27 03:56:04, 0.710
2020-01-27 03:57:04, 0.727
2020-01-27 03:58:03, 0.774
2020-01-27 03:59:04, 0.705
2020-01-27 04:00:04, 0.741
2020-01-27 04:01:03, 0.755
2020-01-27 04:02:04, 0.738
2020-01-27 04:03:03, 0.703
2020-01-27 04:04:03, 0.740
2020-01-27 04:05:04, 0.789
2020-01-27 04:06:04, 0.743
2020-01-27 04:07:03, 0.757
2020-01-27 04:08:04, 0.754
2020-01-27 04:09:08, 0.717
2020-01-27 04:10:03, 0.769
2020-01-27 04:11:04, 0.703
2020-01-27 04:12:03, 0.716
2020-01-27 04:13:04, 0.716
2020-01-27 04:14:03, 0.761
2020-01-27 04:15:03, 0.712
2020-01-27 04:16:06, 0.781
2020-01-27 04:17:04, 0.728
2020-01-27 04:18:08, 0.713
2020-01-27 04:19:03, 0.733
2020-01-27 04:20:03, 0.737
2020-01-27 04:21:04, 0.729
2020-01-27 04:22:03, 0.716
2020-01-27 04:23:03, 0.760
2020-01-27 04:24:06, 0.719
2020-01-27 04:25:04, 0.707
2020-01-27 04:26:03, 0.716
2020-01-27 04:27:04, 0.756
2020-01-27 04:28:04, 0.753
2020-01-27 04:29:06, 0.761
2020-01-27 04:30:03, 0.720
2020-01-27 04:31:03, 0.731
2020-01-27 04:32:04, 0.682
2020-01-27 04:33:03, 0.715
2020-01-27 04:34:04, 0.709
2020-01-27 04:35:03, 0.724
2020-01-27 04:36:03, 0.736
2020-01-27 04:37:04, 0.747
2020-01-27 04:38:03, 0.736
2020-01-27 04:39:04, 0.675
2020-01-27 04:40:04, 0.704
2020-01-27 04:41:03, 0.741
2020-01-27 04:42:04, 0.736
2020-01-27 04:43:03, 0.760
2020-01-27 04:44:04, 0.750
2020-01-27 04:45:03, 0.733
2020-01-27 04:46:04, 0.701
2020-01-27 04:47:03, 0.711
2020-01-27 04:48:06, 0.704
2020-01-27 04:49:03, 0.732
2020-01-27 04:50:04, 0.741
2020-01-27 04:51:03, 0.722
2020-01-27 04:52:03, 0.755
2020-01-27 04:53:04, 0.720
2020-01-27 04:54:06, 0.761
2020-01-27 04:55:03, 0.787
2020-01-27 04:56:04, 0.748
2020-01-27 04:57:03, 0.739
2020-01-27 04:58:03, 0.750
2020-01-27 04:59:04, 0.703
2020-01-27 05:00:03, 0.720
2020-01-27 05:01:04, 0.764
2020-01-27 05:02:03, 0.737
2020-01-27 05:03:04, 0.715
2020-01-27 05:04:03, 0.704
2020-01-27 05:05:04, 0.780
2020-01-27 05:06:03, 0.700
2020-01-27 05:07:03, 0.734
2020-01-27 05:08:06, 0.708
2020-01-27 05:09:03, 0.779
2020-01-27 05:10:03, 0.694
2020-01-27 05:11:04, 0.735
2020-01-27 05:12:03, 0.758
2020-01-27 05:13:04, 0.733
2020-01-27 05:14:03, 0.731
2020-01-27 05:15:04, 0.765
2020-01-27 05:16:03, 0.744
2020-01-27 05:17:06, 0.730
2020-01-27 05:18:03, 0.769
2020-01-27 05:19:03, 0.742
2020-01-27 05:20:04, 0.757
2020-01-27 05:21:03, 0.744
2020-01-27 05:22:04, 0.730
2020-01-27 05:23:03, 0.724
2020-01-27 05:24:04, 0.670
2020-01-27 05:25:03, 0.799
2020-01-27 05:26:06, 0.706
2020-01-27 05:27:04, 0.774
2020-01-27 05:28:03, 0.684
2020-01-27 05:29:04, 0.721
2020-01-27 05:30:06, 0.754
2020-01-27 05:31:03, 0.742
2020-01-27 05:32:04, 0.716
2020-01-27 05:33:03, 0.758
2020-01-27 05:34:04, 0.724
2020-01-27 05:35:03, 0.727
2020-01-27 05:36:03, 0.689
2020-01-27 05:37:04, 0.677
2020-01-27 05:38:04, 0.761
2020-01-27 05:39:03, 0.708
2020-01-27 05:40:04, 0.776
2020-01-27 05:41:03, 0.792
2020-01-27 05:42:04, 0.740
2020-01-27 05:43:03, 0.729
2020-01-27 05:44:04, 0.708
2020-01-27 05:45:03, 0.699
2020-01-27 05:46:03, 0.748
2020-01-27 05:47:04, 0.778
2020-01-27 05:48:03, 0.748
2020-01-27 05:49:06, 0.751
2020-01-27 05:50:04, 0.766
2020-01-27 05:51:03, 0.692
2020-01-27 05:52:03, 0.747
2020-01-27 05:53:04, 0.744
2020-01-27 05:54:04, 0.766
2020-01-27 05:55:03, 0.765
2020-01-27 05:56:04, 0.706
2020-01-27 05:57:03, 0.716
2020-01-27 05:58:03, 0.740
2020-01-27 05:59:03, 0.704
2020-01-27 06:00:04, 0.719
2020-01-27 06:01:03, 0.744
2020-01-27 06:02:04, 0.733
2020-01-27 06:03:03, 0.716
2020-01-27 06:04:04, 0.753
2020-01-27 06:05:04, 0.763
2020-01-27 06:06:03, 0.719
2020-01-27 06:07:04, 0.746
2020-01-27 06:08:03, 0.718
2020-01-27 06:09:04, 0.750
2020-01-27 06:10:03, 0.685
2020-01-27 06:11:03, 0.715
2020-01-27 06:12:06, 0.708
2020-01-27 06:13:04, 0.762
2020-01-27 06:14:03, 0.676
2020-01-27 06:15:04, 0.698
2020-01-27 06:16:11, 0.694
2020-01-27 06:17:04, 0.719
2020-01-27 06:18:03, 0.754
2020-01-27 06:19:04, 0.701
2020-01-27 06:20:04, 0.735
2020-01-27 06:21:03, 0.748
2020-01-27 06:22:04, 0.747
2020-01-27 06:23:03, 0.769
2020-01-27 06:24:04, 0.717
2020-01-27 06:25:03, 0.747
2020-01-27 06:26:04, 0.785
2020-01-27 06:27:03, 0.735
2020-01-27 06:28:04, 0.700
2020-01-27 06:29:03, 0.697
2020-01-27 06:30:03, 0.709
2020-01-27 06:31:04, 0.731
2020-01-27 06:32:03, 0.743
2020-01-27 06:33:03, 0.758
2020-01-27 06:34:03, 0.690
2020-01-27 06:35:04, 0.739
2020-01-27 06:36:03, 0.716
2020-01-27 06:37:04, 0.669
2020-01-27 06:38:03, 0.731
2020-01-27 06:39:03, 0.711
2020-01-27 06:40:03, 0.729
2020-01-27 06:41:04, 0.774
2020-01-27 06:42:03, 0.700
2020-01-27 06:43:03, 0.773
2020-01-27 06:44:04, 0.755
2020-01-27 06:45:03, 0.740
2020-01-27 06:46:04, 0.759
2020-01-27 06:47:03, 0.737
2020-01-27 06:48:04, 0.723
2020-01-27 06:49:03, 0.719
2020-01-27 06:50:03, 0.720
2020-01-27 06:51:04, 0.723
2020-01-27 06:52:03, 0.760
2020-01-27 06:53:04, 0.734
2020-01-27 06:54:04, 0.706
2020-01-27 06:55:04, 0.745
2020-01-27 06:56:03, 0.752
2020-01-27 06:57:04, 0.704
2020-01-27 06:58:03, 0.680
2020-01-27 06:59:04, 0.758
2020-01-27 07:00:03, 0.762
2020-01-27 07:01:04, 0.703
2020-01-27 07:02:03, 0.711
2020-01-27 07:03:04, 0.736
2020-01-27 07:04:03, 0.740
2020-01-27 07:05:09, 0.722
2020-01-27 07:06:04, 0.720
2020-01-27 07:07:03, 0.718
2020-01-27 07:08:03, 0.724
2020-01-27 07:09:04, 0.770
2020-01-27 07:10:03, 0.751
2020-01-27 07:11:03, 0.702
2020-01-27 07:12:04, 0.759
2020-01-27 07:13:06, 0.731
2020-01-27 07:14:03, 0.741
2020-01-27 07:15:04, 0.726
2020-01-27 07:16:03, 0.761
2020-01-27 07:17:04, 0.725
2020-01-27 07:18:03, 0.745
2020-01-27 07:19:09, 0.766
2020-01-27 07:20:03, 0.721
2020-01-27 07:21:03, 0.751
2020-01-27 07:22:04, 0.701
2020-01-27 07:23:03, 0.738
2020-01-27 07:24:03, 0.755
2020-01-27 07:25:06, 0.748
2020-01-27 07:26:04, 0.760
2020-01-27 07:27:06, 0.756
2020-01-27 07:28:04, 0.736
2020-01-27 07:29:04, 0.759
2020-01-27 07:30:06, 0.751
2020-01-27 07:31:06, 0.710
2020-01-27 07:32:03, 0.699
2020-01-27 07:33:04, 0.756
2020-01-27 07:34:03, 0.751
2020-01-27 07:35:04, 0.693
2020-01-27 07:36:03, 0.766
2020-01-27 07:37:03, 0.686
2020-01-27 07:38:03, 0.708
2020-01-27 07:39:03, 0.694
2020-01-27 07:40:03, 0.780
2020-01-27 07:41:03, 0.734
2020-01-27 07:42:03, 0.769
2020-01-27 07:43:03, 0.729
2020-01-27 07:44:03, 0.733
2020-01-27 07:45:03, 0.736
2020-01-27 07:46:04, 0.759
2020-01-27 07:47:03, 0.755
2020-01-27 07:48:03, 0.727
2020-01-27 07:49:04, 0.706
2020-01-27 07:50:03, 0.726
2020-01-27 07:51:04, 0.718
2020-01-27 07:52:06, 0.714
2020-01-27 07:53:04, 0.748
2020-01-27 07:54:03, 0.723
2020-01-27 07:55:04, 0.734
2020-01-27 07:56:03, 0.733
2020-01-27 07:57:04, 0.739
2020-01-27 07:58:03, 0.766
2020-01-27 07:59:04, 0.701
2020-01-27 08:00:03, 0.733
2020-01-27 08:01:03, 0.764
2020-01-27 08:02:03, 0.819
2020-01-27 08:03:06, 0.746
2020-01-27 08:04:03, 0.723
2020-01-27 08:05:03, 0.734
2020-01-27 08:06:04, 0.692
2020-01-27 08:07:03, 0.730
2020-01-27 08:08:04, 0.816
2020-01-27 08:09:03, 0.782
2020-01-27 08:10:04, 0.804
2020-01-27 08:11:03, 0.783
2020-01-27 08:12:04, 0.792
2020-01-27 08:13:03, 0.733
2020-01-27 08:14:04, 0.723
2020-01-27 08:15:03, 0.748
2020-01-27 08:16:04, 0.711
2020-01-27 08:17:03, 0.731
2020-01-27 08:18:04, 0.740
2020-01-27 08:19:06, 0.778
2020-01-27 08:20:06, 0.700
2020-01-27 08:21:03, 0.755
2020-01-27 08:22:04, 0.747
2020-01-27 08:23:03, 0.719
2020-01-27 08:24:03, 0.743
2020-01-27 08:25:04, 0.759
2020-01-27 08:26:03, 0.749
2020-01-27 08:27:04, 0.760
2020-01-27 08:28:03, 0.777
2020-01-27 08:29:04, 0.780
2020-01-27 08:30:03, 0.762
2020-01-27 08:31:04, 0.776
2020-01-27 08:32:03, 0.746
2020-01-27 08:33:04, 0.762
2020-01-27 08:34:04, 0.708
2020-01-27 08:35:03, 0.753
2020-01-27 08:36:04, 0.707
2020-01-27 08:37:03, 0.724
2020-01-27 08:38:04, 0.747
2020-01-27 08:39:03, 0.766
2020-01-27 08:40:03, 0.762
2020-01-27 08:41:03, 0.756
2020-01-27 08:42:06, 0.760
2020-01-27 08:43:03, 0.708
2020-01-27 08:44:09, 0.765
2020-01-27 08:45:05, 0.756
2020-01-27 08:46:04, 0.786
2020-01-27 08:47:03, 0.778
2020-01-27 08:48:06, 0.776
2020-01-27 08:49:04, 0.734
2020-01-27 08:50:03, 0.763
2020-01-27 08:51:04, 0.749
2020-01-27 08:52:03, 0.763
2020-01-27 08:53:04, 0.724
2020-01-27 08:54:03, 0.747
2020-01-27 08:55:04, 0.776
2020-01-27 08:56:03, 0.773
2020-01-27 08:57:09, 0.783
2020-01-27 08:58:04, 0.743
2020-01-27 08:59:04, 0.738
2020-01-27 09:00:06, 0.826
2020-01-27 09:01:03, 0.757
2020-01-27 09:02:04, 0.763
2020-01-27 09:03:03, 0.745
2020-01-27 09:04:06, 0.784
2020-01-27 09:05:03, 0.724
2020-01-27 09:06:06, 0.765
2020-01-27 09:07:06, 0.769
2020-01-27 09:08:03, 0.728
2020-01-27 09:09:04, 0.769
2020-01-27 09:10:03, 0.763
2020-01-27 09:11:03, 0.825
2020-01-27 09:12:03, 0.745
2020-01-27 09:13:06, 0.756
2020-01-27 09:14:04, 0.735
2020-01-27 09:15:03, 57.839
2020-01-27 09:16:04, 58.376
2020-01-27 09:17:03, 58.646
2020-01-27 09:18:03, 58.639
2020-01-27 09:19:03, 58.143
2020-01-27 09:20:03, 58.498
2020-01-27 09:21:03, 59.733
2020-01-27 09:22:04, 58.510
2020-01-27 09:23:03, 58.200
2020-01-27 09:24:04, 58.182
2020-01-27 09:25:03, 58.029
2020-01-27 09:26:04, 58.418
2020-01-27 09:27:03, 58.199
2020-01-27 09:28:04, 58.190
2020-01-27 09:29:03, 59.639
2020-01-27 09:30:03, 59.685
2020-01-27 09:31:04, 59.589
2020-01-27 09:32:03, 59.732
2020-01-27 09:33:04, 58.240
2020-01-27 09:34:03, 59.631
2020-01-27 09:35:04, 59.952
2020-01-27 09:36:03, 60.013
2020-01-27 09:37:03, 59.970
2020-01-27 09:38:04, 58.364
2020-01-27 09:39:03, 59.988
2020-01-27 09:40:03, 60.031
2020-01-27 09:41:03, 58.551
2020-01-27 09:42:04, 1.430
2020-01-27 09:43:03, 1.290
2020-01-27 09:44:06, 1.287
2020-01-27 09:45:03, 1.309
2020-01-27 09:46:04, 1.293
2020-01-27 09:47:03, 1.310
2020-01-27 09:48:04, 1.328
2020-01-27 09:49:03, 1.309
2020-01-27 09:50:06, 1.298
2020-01-27 09:51:04, 1.289
2020-01-27 09:52:03, 1.292
2020-01-27 09:53:03, 1.284
2020-01-27 09:54:03, 1.288
2020-01-27 09:55:04, 1.273
2020-01-27 09:56:03, 1.295
2020-01-27 09:57:03, 1.275
2020-01-27 09:58:03, 1.287
2020-01-27 09:59:03, 1.295
2020-01-27 10:00:04, 1.312
2020-01-27 10:01:03, 1.268
2020-01-27 10:02:04, 1.303
2020-01-27 10:03:03, 1.275
2020-01-27 10:04:03, 1.290
2020-01-27 10:05:03, 1.290
2020-01-27 10:06:03, 1.287
2020-01-27 10:07:03, 1.266
2020-01-27 10:08:04, 1.269
2020-01-27 10:09:03, 0.703
2020-01-27 10:10:04, 0.755
2020-01-27 10:11:03, 0.778
2020-01-27 10:12:04, 0.729
2020-01-27 10:13:06, 0.750
2020-01-27 10:14:03, 0.749
2020-01-27 10:15:04, 0.768
2020-01-27 10:16:04, 0.741
2020-01-27 10:17:03, 0.742
2020-01-27 10:18:04, 0.752
2020-01-27 10:19:03, 0.726
2020-01-27 10:20:09, 0.776
2020-01-27 10:21:03, 0.757
2020-01-27 10:22:04, 0.759
2020-01-27 10:23:04, 0.752
2020-01-27 10:24:04, 0.731
2020-01-27 10:25:03, 0.817
2020-01-27 10:26:04, 0.747
2020-01-27 10:27:04, 0.761
2020-01-27 10:28:03, 0.778
2020-01-27 10:29:04, 0.809
2020-01-27 10:30:04, 0.789
2020-01-27 10:31:03, 0.751
2020-01-27 10:32:03, 0.772
2020-01-27 10:33:04, 0.724
2020-01-27 10:34:03, 0.741
2020-01-27 10:35:03, 0.741
2020-01-27 10:36:04, 0.768
2020-01-27 10:37:03, 0.739
2020-01-27 10:38:04, 0.739
2020-01-27 10:39:03, 0.762
2020-01-27 10:40:03, 0.754
2020-01-27 10:41:03, 0.758
2020-01-27 10:42:04, 0.769
2020-01-27 10:43:03, 0.775
2020-01-27 10:44:03, 0.740
2020-01-27 10:45:03, 0.752
2020-01-27 10:46:04, 0.779
2020-01-27 10:47:03, 0.830
2020-01-27 10:48:04, 0.757
2020-01-27 10:49:03, 0.751
2020-01-27 10:50:03, 0.787
2020-01-27 10:51:03, 0.756
2020-01-27 10:52:04, 0.724
2020-01-27 10:53:03, 0.739
2020-01-27 10:54:04, 0.772
2020-01-27 10:55:03, 0.746
2020-01-27 10:56:03, 0.788
2020-01-27 10:57:04, 0.751
2020-01-27 10:58:04, 0.790
2020-01-27 10:59:03, 0.758
2020-01-27 11:00:04, 0.760
2020-01-27 11:01:03, 0.775
2020-01-27 11:02:04, 0.769
2020-01-27 11:03:03, 0.764
2020-01-27 11:04:04, 0.761
2020-01-27 11:05:03, 0.790
2020-01-27 11:06:04, 0.751
2020-01-27 11:07:03, 0.769
2020-01-27 11:08:03, 0.713
2020-01-27 11:09:04, 0.769
2020-01-27 11:10:03, 0.782
2020-01-27 11:11:04, 0.771
2020-01-27 11:12:03, 0.775
2020-01-27 11:13:03, 0.732
2020-01-27 11:14:04, 0.771
2020-01-27 11:15:03, 0.730
2020-01-27 11:16:04, 0.713
2020-01-27 11:17:03, 0.756
2020-01-27 11:18:04, 0.791
2020-01-27 11:19:03, 0.752
2020-01-27 11:20:03, 0.759
2020-01-27 11:21:04, 0.777
2020-01-27 11:22:03, 0.830
2020-01-27 11:23:04, 0.765
2020-01-27 11:24:03, 0.780
2020-01-27 11:25:04, 0.747
2020-01-27 11:26:03, 0.693
2020-01-27 11:27:03, 0.726
2020-01-27 11:28:04, 0.767
2020-01-27 11:29:03, 0.797
2020-01-27 11:30:04, 0.733
2020-01-27 11:31:03, 0.794
2020-01-27 11:32:03, 0.795
2020-01-27 11:33:04, 0.727
2020-01-27 11:34:03, 0.688
2020-01-27 11:35:06, 0.727
2020-01-27 11:36:06, 0.724
2020-01-27 11:37:03, 0.749
2020-01-27 11:38:09, 0.729
2020-01-27 11:39:03, 0.743
2020-01-27 11:40:04, 0.727
2020-01-27 11:41:03, 0.713
2020-01-27 11:42:04, 0.710
2020-01-27 11:43:04, 0.733
2020-01-27 11:44:03, 0.757
2020-01-27 11:45:04, 0.719
2020-01-27 11:46:04, 0.747
2020-01-27 11:47:03, 0.698
2020-01-27 11:48:04, 0.717
2020-01-27 11:49:03, 0.755
2020-01-27 11:50:04, 0.764
2020-01-27 11:51:03, 0.710
2020-01-27 11:52:03, 0.734
2020-01-27 11:53:04, 0.720
2020-01-27 11:54:04, 0.756
2020-01-27 11:55:03, 0.715
2020-01-27 11:56:04, 0.714
2020-01-27 11:57:06, 0.730
2020-01-27 11:58:03, 0.728
2020-01-27 11:59:04, 0.737
2020-01-27 12:00:03, 0.771
2020-01-27 12:01:04, 0.745
2020-01-27 12:02:03, 0.756
2020-01-27 12:03:03, 0.738
2020-01-27 12:04:04, 0.728
2020-01-27 12:05:09, 0.761
2020-01-27 12:06:04, 0.712
2020-01-27 12:07:03, 0.732
2020-01-27 12:08:03, 0.692
2020-01-27 12:09:03, 0.700
2020-01-27 12:10:03, 0.751
2020-01-27 12:11:04, 0.702
2020-01-27 12:12:03, 0.731
2020-01-27 12:13:04, 0.743
2020-01-27 12:14:03, 0.718
2020-01-27 12:15:03, 0.706
2020-01-27 12:16:06, 0.729
2020-01-27 12:17:04, 0.711
2020-01-27 12:18:03, 0.744
2020-01-27 12:19:04, 0.729
2020-01-27 12:20:03, 0.761
2020-01-27 12:21:04, 0.699
2020-01-27 12:22:03, 0.712
2020-01-27 12:23:03, 0.759
2020-01-27 12:24:06, 0.697
2020-01-27 12:25:04, 0.714
2020-01-27 12:26:03, 0.743
2020-01-27 12:27:06, 0.728
2020-01-27 12:28:03, 0.742
2020-01-27 12:29:04, 0.711
2020-01-27 12:30:03, 0.764
2020-01-27 12:31:04, 0.731
2020-01-27 12:32:03, 0.765
2020-01-27 12:33:06, 0.725
2020-01-27 12:34:04, 0.744
2020-01-27 12:35:03, 0.743
2020-01-27 12:36:03, 0.780
2020-01-27 12:37:04, 0.718
2020-01-27 12:38:04, 0.704
2020-01-27 12:39:03, 0.719
2020-01-27 12:40:04, 0.732
2020-01-27 12:41:03, 0.726
2020-01-27 12:42:04, 0.698
2020-01-27 12:43:03, 0.704
2020-01-27 12:44:06, 0.776
2020-01-27 12:45:03, 0.717
2020-01-27 12:46:04, 0.707
2020-01-27 12:47:03, 0.699
2020-01-27 12:48:03, 0.708
2020-01-27 12:49:04, 0.742
2020-01-27 12:50:04, 0.716
2020-01-27 12:51:03, 0.748
2020-01-27 12:52:03, 0.717
2020-01-27 12:53:03, 0.743
2020-01-27 12:54:03, 0.721
2020-01-27 12:55:04, 0.726
2020-01-27 12:56:03, 0.723
2020-01-27 12:57:03, 0.715
2020-01-27 12:58:04, 0.743
2020-01-27 12:59:03, 0.692
2020-01-27 13:00:04, 0.701
2020-01-27 13:01:03, 0.725
2020-01-27 13:02:03, 0.724
2020-01-27 13:03:04, 0.726
2020-01-27 13:04:03, 0.732
2020-01-27 13:05:04, 0.743
2020-01-27 13:06:04, 0.762
2020-01-27 13:07:03, 0.703
2020-01-27 13:08:04, 0.743
2020-01-27 13:09:06, 0.746
2020-01-27 13:10:03, 0.733
2020-01-27 13:11:03, 0.747
2020-01-27 13:12:04, 0.698
2020-01-27 13:13:03, 0.670
2020-01-27 13:14:04, 0.738
2020-01-27 13:15:03, 0.736
2020-01-27 13:16:04, 0.721
2020-01-27 13:17:03, 0.714
2020-01-27 13:18:03, 0.705
2020-01-27 13:19:03, 0.725
2020-01-27 13:20:04, 0.760
2020-01-27 13:21:03, 0.741
2020-01-27 13:22:04, 0.687
2020-01-27 13:23:04, 0.764
2020-01-27 13:24:03, 0.715
2020-01-27 13:25:04, 0.709
2020-01-27 13:26:04, 0.745
2020-01-27 13:27:03, 0.761
2020-01-27 13:28:04, 0.723
2020-01-27 13:29:03, 0.735
2020-01-27 13:30:03, 0.707
2020-01-27 13:31:04, 0.711
2020-01-27 13:32:06, 0.706
2020-01-27 13:33:04, 0.712
2020-01-27 13:34:06, 0.673
2020-01-27 13:35:03, 0.728
2020-01-27 13:36:04, 0.709
2020-01-27 13:37:04, 0.691
2020-01-27 13:38:03, 0.721
2020-01-27 13:39:03, 0.721
2020-01-27 13:40:04, 0.676
2020-01-27 13:41:03, 0.722
2020-01-27 13:42:04, 0.725
2020-01-27 13:43:03, 0.724
2020-01-27 13:44:03, 0.708
2020-01-27 13:45:04, 0.721
2020-01-27 13:46:03, 0.693
2020-01-27 13:47:03, 0.722
2020-01-27 13:48:06, 0.697
2020-01-27 13:49:04, 0.705
2020-01-27 13:50:04, 0.711
2020-01-27 13:51:03, 0.744
2020-01-27 13:52:04, 0.695
2020-01-27 13:53:04, 0.734
2020-01-27 13:54:03, 0.694
2020-01-27 13:55:03, 0.738
2020-01-27 13:56:04, 0.742
2020-01-27 13:57:03, 0.724
2020-01-27 13:58:03, 0.710
2020-01-27 13:59:03, 0.689
2020-01-27 14:00:04, 0.711
2020-01-27 14:01:03, 0.698
2020-01-27 14:02:04, 0.715
2020-01-27 14:03:04, 0.736
2020-01-27 14:04:03, 0.740
2020-01-27 14:05:04, 0.742
2020-01-27 14:06:03, 0.702
2020-01-27 14:07:03, 0.734
2020-01-27 14:08:04, 0.721
2020-01-27 14:09:03, 0.721
2020-01-27 14:10:04, 0.750
2020-01-27 14:11:06, 0.721
2020-01-27 14:12:04, 0.724
2020-01-27 14:13:03, 0.718
2020-01-27 14:14:03, 0.698
2020-01-27 14:15:04, 0.714
2020-01-27 14:16:03, 0.767
2020-01-27 14:17:03, 0.722
2020-01-27 14:18:04, 0.717
2020-01-27 14:19:03, 0.720
2020-01-27 14:20:06, 0.728
2020-01-27 14:21:03, 0.762
2020-01-27 14:22:04, 0.732
2020-01-27 14:23:03, 0.713
2020-01-27 14:24:03, 0.709
2020-01-27 14:25:04, 0.751
2020-01-27 14:26:03, 0.720
2020-01-27 14:27:04, 0.719
2020-01-27 14:28:06, 0.683
2020-01-27 14:29:04, 0.718
2020-01-27 14:30:09, 0.735
2020-01-27 14:31:03, 0.705
2020-01-27 14:32:04, 0.675
2020-01-27 14:33:06, 0.759
2020-01-27 14:34:04, 0.710
2020-01-27 14:35:03, 0.715
2020-01-27 14:36:03, 0.698
2020-01-27 14:37:09, 0.713
2020-01-27 14:38:04, 0.726
2020-01-27 14:39:06, 0.700
2020-01-27 14:40:04, 0.702
2020-01-27 14:41:03, 0.720
2020-01-27 14:42:04, 0.741
2020-01-27 14:43:04, 0.719
2020-01-27 14:44:03, 0.747
2020-01-27 14:45:04, 0.734
2020-01-27 14:46:04, 0.717
2020-01-27 14:47:03, 0.740
2020-01-27 14:48:04, 0.714
2020-01-27 14:49:03, 0.696
2020-01-27 14:50:03, 0.684
2020-01-27 14:51:04, 0.713
2020-01-27 14:52:04, 0.706
2020-01-27 14:53:03, 0.717
2020-01-27 14:54:04, 0.738
2020-01-27 14:55:03, 0.740
2020-01-27 14:56:03, 0.726
2020-01-27 14:57:04, 0.728
2020-01-27 14:58:03, 0.739
2020-01-27 14:59:03, 0.727
2020-01-27 15:00:04, 0.764
2020-01-27 15:01:03, 0.690
2020-01-27 15:02:03, 0.762
2020-01-27 15:03:04, 0.718
2020-01-27 15:04:03, 58.741
2020-01-27 15:05:06, 60.122
2020-01-27 15:06:06, 58.517
2020-01-27 15:07:06, 58.538
2020-01-27 15:08:03, 58.345
2020-01-27 15:09:03, 58.366
2020-01-27 15:10:03, 59.926
2020-01-27 15:11:04, 59.877
2020-01-27 15:12:04, 59.829
2020-01-27 15:13:06, 59.848
2020-01-27 15:14:03, 58.411
2020-01-27 15:15:04, 59.760
2020-01-27 15:16:03, 59.989
2020-01-27 15:17:06, 58.427
2020-01-27 15:18:06, 59.785
2020-01-27 15:19:03, 60.011
2020-01-27 15:20:04, 59.787
2020-01-27 15:21:03, 59.996
2020-01-27 15:22:03, 58.556
2020-01-27 15:23:06, 60.122
2020-01-27 15:24:03, 59.968
2020-01-27 15:25:04, 60.239
2020-01-27 15:26:06, 58.740
2020-01-27 15:27:04, 60.402
2020-01-27 15:28:04, 58.640
2020-01-27 15:29:03, 60.168
2020-01-27 15:30:04, 59.086
2020-01-27 15:31:04, 58.881
2020-01-27 15:32:06, 1.390
2020-01-27 15:33:04, 1.266
2020-01-27 15:34:03, 1.224
2020-01-27 15:35:04, 1.259
2020-01-27 15:36:04, 1.273
2020-01-27 15:37:03, 1.270
2020-01-27 15:38:04, 1.299
2020-01-27 15:39:03, 1.252
2020-01-27 15:40:06, 1.264
2020-01-27 15:41:03, 1.282
2020-01-27 15:42:03, 1.275
2020-01-27 15:43:03, 1.257
2020-01-27 15:44:04, 1.249
2020-01-27 15:45:04, 1.245
2020-01-27 15:46:04, 1.259
2020-01-27 15:47:03, 1.274
2020-01-27 15:48:04, 1.239
2020-01-27 15:49:03, 1.247
2020-01-27 15:50:03, 1.242
2020-01-27 15:51:04, 1.247
2020-01-27 15:52:03, 1.252
2020-01-27 15:53:04, 1.253
2020-01-27 15:54:04, 1.227
2020-01-27 15:55:04, 1.262
2020-01-27 15:56:06, 1.250
2020-01-27 15:57:06, 1.254
2020-01-27 15:58:06, 1.255
2020-01-27 15:59:03, 1.274
2020-01-27 16:00:04, 1.249
2020-01-27 16:01:03, 1.256
2020-01-27 16:02:03, 1.253
2020-01-27 16:03:06, 1.260
2020-01-27 16:04:03, 1.229
2020-01-27 16:05:03, 1.257
2020-01-27 16:06:03, 1.264
2020-01-27 16:07:04, 1.250
2020-01-27 16:08:04, 1.249
2020-01-27 16:09:03, 1.251
2020-01-27 16:10:04, 1.227
2020-01-27 16:11:03, 1.243
2020-01-27 16:12:03, 1.263
2020-01-27 16:13:03, 1.247
2020-01-27 16:14:04, 1.228
2020-01-27 16:15:04, 1.241
2020-01-27 16:16:04, 1.238
2020-01-27 16:17:03, 1.252
2020-01-27 16:18:03, 1.251
2020-01-27 16:19:04, 1.212
2020-01-27 16:20:04, 1.244
2020-01-27 16:21:03, 1.248
2020-01-27 16:22:03, 1.250
2020-01-27 16:23:04, 1.266
2020-01-27 16:24:04, 1.242
2020-01-27 16:25:03, 1.234
2020-01-27 16:26:03, 1.243
2020-01-27 16:27:03, 1.274
2020-01-27 16:28:04, 1.236
2020-01-27 16:29:04, 1.233
2020-01-27 16:30:06, 1.263
2020-01-27 16:31:03, 1.247
2020-01-27 16:32:04, 1.245
2020-01-27 16:33:03, 1.254
2020-01-27 16:34:09, 1.249
2020-01-27 16:35:04, 1.235
2020-01-27 16:36:03, 1.239
2020-01-27 16:37:04, 1.239
2020-01-27 16:38:04, 1.254
2020-01-27 16:39:03, 1.248
2020-01-27 16:40:03, 1.273
2020-01-27 16:41:04, 1.248
2020-01-27 16:42:03, 1.226
2020-01-27 16:43:03, 1.256
2020-01-27 16:44:03, 1.244
2020-01-27 16:45:04, 1.250
2020-01-27 16:46:03, 1.248
