TIMESTAMP, NorthChan3, NorthChan4,
2019-12-17 16:40:05, 0.221, 0.207, 
2019-12-17 16:45:04, 0.214, 0.200, 
2019-12-17 16:50:04, 0.213, 0.212, 
2019-12-17 16:55:05, 0.210, 0.199, 
2019-12-17 17:00:05, 0.212, 0.207, 
2019-12-17 17:05:04, 0.210, 0.198, 
2019-12-17 17:10:04, 0.214, 0.204, 
2019-12-17 17:15:05, 0.218, 0.202, 
2019-12-17 17:20:05, 0.218, 0.208, 
2019-12-17 17:25:04, 0.215, 0.202, 
2019-12-17 17:30:04, 0.220, 0.195, 
2019-12-17 17:35:05, 0.213, 0.206, 
2019-12-17 17:40:05, 0.218, 0.201, 
2019-12-17 17:45:04, 0.212, 0.199, 
2019-12-17 17:50:04, 0.229, 0.198, 
2019-12-17 17:55:04, 0.217, 0.200, 
2019-12-17 18:00:05, 0.214, 0.205, 
2019-12-17 18:05:04, 0.212, 0.193, 
2019-12-17 18:10:04, 0.214, 0.204, 
2019-12-17 18:15:04, 0.219, 0.204, 
2019-12-17 18:20:05, 0.212, 0.209, 
2019-12-17 18:25:05, 0.221, 0.206, 
2019-12-17 18:30:04, 0.212, 0.197, 
2019-12-17 18:35:04, 0.225, 0.204, 
2019-12-17 18:40:04, 0.217, 0.210, 
2019-12-17 18:45:05, 0.219, 0.206, 
2019-12-17 18:50:05, 0.219, 0.197, 
2019-12-17 18:55:04, 0.217, 0.199, 
2019-12-17 19:00:04, 0.226, 0.209, 
2019-12-17 19:05:05, 0.214, 0.201, 
2019-12-17 19:10:04, 0.224, 0.205, 
2019-12-17 19:15:04, 0.211, 0.205, 
2019-12-17 19:20:04, 0.213, 0.202, 
2019-12-17 19:25:05, 0.217, 0.209, 
2019-12-17 19:30:05, 0.219, 0.202, 
2019-12-17 19:35:04, 0.216, 0.196, 
2019-12-17 19:40:04, 0.219, 0.204, 
2019-12-17 19:45:05, 0.217, 0.201, 
2019-12-17 19:50:05, 0.220, 0.204, 
2019-12-17 19:55:04, 0.219, 0.204, 
2019-12-17 20:00:04, 0.211, 0.202, 
2019-12-17 20:05:05, 0.215, 0.210, 
2019-12-17 20:10:05, 0.212, 0.206, 
2019-12-17 20:15:04, 0.212, 0.203, 
2019-12-17 20:20:04, 0.218, 0.205, 
2019-12-17 20:25:04, 0.214, 0.201, 
2019-12-17 20:30:05, 0.230, 0.201, 
2019-12-17 20:35:04, 0.217, 0.199, 
2019-12-17 20:40:04, 0.222, 0.206, 
2019-12-17 20:45:05, 0.221, 0.200, 
2019-12-17 20:50:05, 0.219, 0.206, 
2019-12-17 20:55:05, 0.215, 0.211, 
2019-12-17 21:00:04, 0.219, 0.210, 
2019-12-17 21:05:04, 0.220, 0.204, 
2019-12-17 21:10:05, 0.213, 0.208, 
2019-12-17 21:15:04, 0.217, 0.198, 
2019-12-17 21:20:04, 0.216, 0.196, 
2019-12-17 21:25:04, 0.224, 0.202, 
2019-12-17 21:30:05, 0.215, 0.201, 
2019-12-17 21:35:04, 0.222, 0.203, 
2019-12-17 21:40:04, 0.218, 0.218, 
2019-12-17 21:45:05, 0.224, 0.205, 
2019-12-17 21:50:05, 0.219, 0.201, 
2019-12-17 21:55:04, 0.219, 0.204, 
2019-12-17 22:00:04, 0.217, 0.203, 
2019-12-17 22:05:05, 0.216, 0.200, 
2019-12-17 22:10:04, 0.219, 0.195, 
2019-12-17 22:15:04, 0.222, 0.204, 
2019-12-17 22:20:04, 0.211, 0.205, 
2019-12-17 22:25:04, 0.208, 0.206, 
2019-12-17 22:30:05, 0.220, 0.205, 
2019-12-17 22:35:04, 0.213, 0.208, 
2019-12-17 22:40:04, 0.217, 0.196, 
2019-12-17 22:45:04, 0.229, 0.204, 
2019-12-17 22:50:05, 0.226, 0.212, 
2019-12-17 22:55:04, 0.216, 0.199, 
2019-12-17 23:00:04, 0.221, 0.208, 
2019-12-17 23:05:05, 0.219, 0.198, 
2019-12-17 23:10:05, 0.219, 0.204, 
2019-12-17 23:15:04, 0.217, 0.203, 
2019-12-17 23:20:04, 0.225, 0.210, 
2019-12-17 23:25:05, 0.216, 0.203, 
2019-12-17 23:30:05, 0.224, 0.197, 
2019-12-17 23:35:04, 0.228, 0.210, 
2019-12-17 23:40:04, 0.221, 0.203, 
2019-12-17 23:45:04, 0.224, 0.207, 
2019-12-17 23:50:05, 0.214, 0.206, 
2019-12-17 23:55:05, 0.222, 0.205, 
2019-12-18 00:00:04, 0.211, 0.200, 
2019-12-18 00:05:04, 0.223, 0.200, 
2019-12-18 00:10:05, 0.221, 0.201, 
2019-12-18 00:15:04, 0.214, 0.208, 
2019-12-18 00:20:04, 0.215, 0.191, 
2019-12-18 00:25:05, 0.213, 0.204, 
2019-12-18 00:30:05, 0.212, 0.200, 
2019-12-18 00:35:04, 0.213, 0.198, 
2019-12-18 00:40:04, 0.217, 0.194, 
2019-12-18 00:45:05, 0.216, 0.199, 
2019-12-18 00:50:05, 0.221, 0.206, 
2019-12-18 00:55:04, 0.219, 0.203, 
2019-12-18 01:00:04, 0.211, 0.205, 
2019-12-18 01:05:05, 0.210, 0.206, 
2019-12-18 01:10:04, 0.212, 0.205, 
2019-12-18 01:15:04, 0.210, 0.197, 
2019-12-18 01:20:04, 0.201, 0.189, 
2019-12-18 01:25:05, 0.206, 0.198, 
2019-12-18 01:30:04, 0.210, 0.196, 
2019-12-18 01:35:04, 0.208, 0.203, 
2019-12-18 01:40:05, 0.216, 0.198, 
2019-12-18 01:45:05, 0.213, 0.202, 
2019-12-18 01:50:04, 0.212, 0.198, 
2019-12-18 01:55:04, 0.222, 0.201, 
2019-12-18 02:00:05, 0.209, 0.201, 
2019-12-18 02:05:05, 0.217, 0.205, 
2019-12-18 02:10:04, 0.204, 0.200, 
2019-12-18 02:15:04, 0.220, 0.206, 
2019-12-18 02:20:04, 0.214, 0.199, 
2019-12-18 02:25:05, 0.208, 0.196, 
2019-12-18 02:30:05, 0.212, 0.200, 
2019-12-18 02:35:04, 0.210, 0.195, 
2019-12-18 02:40:04, 0.212, 0.204, 
2019-12-18 02:45:05, 0.208, 0.199, 
2019-12-18 02:50:05, 0.213, 0.199, 
2019-12-18 02:55:04, 0.208, 0.202, 
2019-12-18 03:00:04, 0.208, 0.196, 
2019-12-18 03:05:04, 0.207, 0.199, 
2019-12-18 03:10:05, 0.211, 0.199, 
2019-12-18 03:15:05, 0.213, 0.196, 
2019-12-18 03:20:04, 0.219, 0.198, 
2019-12-18 03:25:04, 0.218, 0.205, 
2019-12-18 03:30:05, 0.214, 0.196, 
2019-12-18 03:35:05, 0.206, 0.190, 
2019-12-18 03:40:04, 0.213, 0.196, 
2019-12-18 03:45:04, 0.216, 0.193, 
2019-12-18 03:50:05, 0.205, 0.188, 
2019-12-18 03:55:04, 0.210, 0.191, 
2019-12-18 04:00:04, 0.207, 0.192, 
2019-12-18 04:05:05, 0.206, 0.190, 
2019-12-18 04:10:05, 0.200, 0.190, 
2019-12-18 04:15:04, 0.206, 0.195, 
2019-12-18 04:20:04, 0.205, 0.187, 
2019-12-18 04:25:05, 0.209, 0.197, 
2019-12-18 04:30:05, 0.208, 0.199, 
2019-12-18 04:35:04, 0.216, 0.190, 
2019-12-18 04:40:04, 0.204, 0.187, 
2019-12-18 04:45:05, 0.208, 0.192, 
2019-12-18 04:50:05, 0.204, 0.194, 
2019-12-18 04:55:04, 0.208, 0.195, 
2019-12-18 05:00:04, 0.207, 0.195, 
2019-12-18 05:05:04, 0.214, 0.198, 
2019-12-18 05:10:05, 0.212, 0.188, 
2019-12-18 05:15:04, 0.213, 0.184, 
2019-12-18 05:20:04, 0.207, 0.196, 
2019-12-18 05:25:04, 0.209, 0.190, 
2019-12-18 05:30:05, 0.207, 0.200, 
2019-12-18 05:35:05, 0.210, 0.196, 
2019-12-18 05:40:04, 0.194, 0.187, 
2019-12-18 05:45:04, 0.207, 0.204, 
2019-12-18 05:50:04, 0.216, 0.191, 
2019-12-18 05:55:05, 0.205, 0.187, 
2019-12-18 06:00:05, 0.213, 0.192, 
2019-12-18 06:05:04, 0.212, 0.192, 
2019-12-18 06:10:04, 0.221, 0.194, 
2019-12-18 06:15:05, 0.215, 0.200, 
2019-12-18 06:20:04, 0.210, 0.197, 
2019-12-18 06:25:04, 0.214, 0.198, 
2019-12-18 06:30:04, 0.209, 0.203, 
2019-12-18 06:35:05, 0.213, 0.201, 
2019-12-18 06:40:05, 0.213, 0.209, 
2019-12-18 06:45:04, 0.210, 0.201, 
2019-12-18 06:50:05, 0.202, 0.196, 
2019-12-18 06:55:04, 0.211, 0.213, 
2019-12-18 07:00:04, 0.215, 0.201, 
2019-12-18 07:05:05, 0.220, 0.201, 
2019-12-18 07:10:04, 0.212, 0.205, 
2019-12-18 07:15:04, 0.212, 0.201, 
2019-12-18 07:20:04, 0.213, 0.197, 
2019-12-18 07:25:05, 0.221, 0.213, 
2019-12-18 07:30:05, 0.217, 0.203, 
2019-12-18 07:35:04, 0.206, 0.190, 
2019-12-18 07:40:04, 0.209, 0.196, 
2019-12-18 07:45:05, 0.220, 0.201, 
2019-12-18 07:50:04, 0.216, 0.198, 
2019-12-18 07:55:04, 0.221, 0.200, 
2019-12-18 08:00:04, 0.214, 0.199, 
2019-12-18 08:05:05, 0.212, 0.202, 
2019-12-18 08:10:04, 0.197, 0.203, 
2019-12-18 08:15:04, 0.206, 0.202, 
2019-12-18 08:20:04, 0.216, 0.200, 
2019-12-18 08:25:04, 0.210, 0.198, 
2019-12-18 08:30:05, 0.218, 0.209, 
2019-12-18 08:35:04, 0.222, 0.209, 
2019-12-18 08:40:04, 0.221, 0.193, 
2019-12-18 08:45:04, 0.211, 0.200, 
2019-12-18 08:50:05, 0.219, 0.201, 
2019-12-18 08:55:05, 0.210, 0.195, 
2019-12-18 09:00:04, 0.219, 0.201, 
2019-12-18 09:05:04, 0.215, 0.201, 
2019-12-18 09:10:05, 0.207, 0.187, 
2019-12-18 09:15:04, 0.217, 0.195, 
2019-12-18 09:20:04, 0.212, 0.193, 
2019-12-18 09:25:05, 0.215, 0.197, 
2019-12-18 09:30:05, 0.211, 0.204, 
2019-12-18 09:35:04, 0.211, 0.197, 
2019-12-18 09:40:04, 0.216, 0.200, 
2019-12-18 09:45:05, 0.214, 0.196, 
2019-12-18 09:50:05, 0.218, 0.201, 
2019-12-18 09:55:04, 0.207, 0.207, 
2019-12-18 10:00:04, 0.211, 0.203, 
2019-12-18 10:05:05, 0.217, 0.201, 
2019-12-18 10:10:05, 0.209, 0.192, 
2019-12-18 10:15:04, 0.213, 0.192, 
2019-12-18 10:20:04, 0.213, 0.187, 
2019-12-18 10:25:04, 0.211, 0.195, 
2019-12-18 10:30:05, 0.216, 0.185, 
2019-12-18 10:35:04, 0.214, 0.200, 
2019-12-18 10:40:04, 0.213, 0.194, 
2019-12-18 10:45:04, 0.216, 0.193, 
2019-12-18 10:50:05, 0.216, 0.196, 
2019-12-18 10:55:04, 0.210, 0.204, 
2019-12-18 11:00:04, 0.209, 0.189, 
2019-12-18 11:05:05, 0.218, 0.203, 
2019-12-18 11:10:05, 0.210, 0.198, 
2019-12-18 11:15:04, 0.212, 0.200, 
2019-12-18 11:20:04, 0.208, 0.196, 
2019-12-18 11:25:05, 0.210, 0.199, 
2019-12-18 11:30:05, 0.224, 0.197, 
2019-12-18 11:35:04, 0.216, 0.199, 
2019-12-18 11:40:04, 0.215, 0.210, 
2019-12-18 11:45:05, 0.217, 0.203, 
2019-12-18 11:50:05, 0.204, 0.198, 
2019-12-18 11:55:04, 0.221, 0.190, 
2019-12-18 12:00:04, 0.208, 0.201, 
2019-12-18 12:05:05, 0.217, 0.210, 
2019-12-18 12:10:05, 0.215, 0.197, 
2019-12-18 12:15:04, 0.212, 0.195, 
2019-12-18 12:20:04, 0.217, 0.198, 
2019-12-18 12:25:05, 0.222, 0.203, 
2019-12-18 12:30:05, 0.218, 0.194, 
2019-12-18 12:35:04, 0.212, 0.210, 
2019-12-18 12:40:04, 0.216, 0.222, 
2019-12-18 12:45:05, 0.213, 0.196, 
2019-12-18 12:50:04, 0.218, 0.203, 
2019-12-18 12:55:04, 0.223, 0.229, 
2019-12-18 13:00:04, 0.207, 0.203, 
2019-12-18 13:05:05, 0.217, 0.201, 
2019-12-18 13:10:05, 0.217, 0.201, 
2019-12-18 13:15:04, 0.217, 0.196, 
2019-12-18 13:20:04, 0.222, 0.192, 
2019-12-18 13:25:05, 0.219, 0.205, 
2019-12-18 13:30:04, 0.209, 0.195, 
2019-12-18 13:35:04, 0.217, 0.196, 
2019-12-18 13:40:04, 0.218, 0.202, 
2019-12-18 13:45:05, 0.212, 0.206, 
2019-12-18 13:50:04, 0.207, 0.200, 
2019-12-18 13:55:04, 0.219, 0.199, 
2019-12-18 14:00:04, 0.207, 0.208, 
2019-12-18 14:05:05, 0.216, 0.197, 
2019-12-18 14:10:04, 0.216, 0.198, 
2019-12-18 14:15:04, 0.213, 0.199, 
2019-12-18 14:20:04, 0.211, 0.194, 
2019-12-18 14:25:04, 0.213, 0.197, 
2019-12-18 14:30:05, 0.212, 0.197, 
2019-12-18 14:35:04, 0.213, 0.202, 
2019-12-18 14:40:04, 0.213, 0.209, 
2019-12-18 14:45:04, 0.216, 0.196, 
2019-12-18 14:50:05, 0.214, 0.200, 
2019-12-18 14:55:04, 0.210, 0.202, 
2019-12-18 15:00:04, 0.217, 0.195, 
2019-12-18 15:05:05, 0.208, 0.204, 
2019-12-18 15:10:05, 0.210, 0.193, 
2019-12-18 15:15:04, 0.219, 0.199, 
2019-12-18 15:20:04, 0.217, 0.192, 
2019-12-18 15:25:04, 0.216, 0.202, 
2019-12-18 15:30:05, 0.217, 0.198, 
2019-12-18 15:35:04, 0.218, 0.197, 
2019-12-18 15:40:04, 0.210, 0.196, 
2019-12-18 15:45:04, 0.221, 0.204, 
2019-12-18 15:50:05, 0.215, 0.203, 
2019-12-18 15:55:04, 0.226, 0.199, 
2019-12-18 16:00:04, 0.207, 0.201, 
2019-12-18 16:05:05, 0.218, 0.199, 
2019-12-18 16:10:05, 0.205, 0.204, 
2019-12-18 16:15:04, 0.207, 0.203, 
2019-12-18 16:20:04, 0.227, 0.210, 
2019-12-18 16:25:05, 0.219, 0.206, 
2019-12-18 16:30:04, 0.224, 0.207, 
2019-12-18 16:35:04, 0.212, 0.210, 
2019-12-18 16:40:04, 0.224, 0.212, 
2019-12-18 16:45:05, 0.214, 0.202, 
2019-12-18 16:50:04, 0.215, 0.203, 
2019-12-18 16:55:04, 0.210, 0.199, 
2019-12-18 17:00:05, 0.213, 0.203, 
2019-12-18 17:05:04, 0.211, 0.196, 
2019-12-18 17:10:04, 0.211, 0.202, 
2019-12-18 17:15:04, 0.208, 0.206, 
2019-12-18 17:20:05, 0.209, 0.213, 
2019-12-18 17:25:05, 0.207, 0.204, 
2019-12-18 17:30:04, 0.223, 0.196, 
2019-12-18 17:35:04, 0.213, 0.205, 
2019-12-18 17:40:05, 0.212, 0.198, 
2019-12-18 17:45:05, 0.209, 0.197, 
2019-12-18 17:50:04, 0.215, 0.191, 
2019-12-18 17:55:04, 0.217, 0.206, 
2019-12-18 18:00:05, 0.212, 0.198, 
2019-12-18 18:05:05, 0.218, 0.200, 
2019-12-18 18:10:04, 0.221, 0.199, 
2019-12-18 18:15:04, 0.205, 0.200, 
2019-12-18 18:20:05, 0.217, 0.199, 
2019-12-18 18:25:05, 0.207, 0.198, 
2019-12-18 18:30:04, 0.211, 0.210, 
2019-12-18 18:35:04, 0.216, 0.200, 
2019-12-18 18:40:05, 0.215, 0.206, 
2019-12-18 18:45:05, 0.215, 0.203, 
2019-12-18 18:50:04, 0.217, 0.208, 
2019-12-18 18:55:04, 0.209, 0.209, 
2019-12-18 19:00:05, 0.211, 0.202, 
2019-12-18 19:05:04, 0.221, 0.209, 
2019-12-18 19:10:04, 0.217, 0.208, 
2019-12-18 19:15:04, 0.218, 0.207, 
2019-12-18 19:20:04, 0.215, 0.200, 
2019-12-18 19:25:05, 0.216, 0.204, 
2019-12-18 19:30:07, 0.214, 0.205, 
2019-12-18 19:35:04, 0.215, 0.198, 
2019-12-18 19:40:04, 0.220, 0.209, 
2019-12-18 19:45:04, 0.217, 0.208, 
2019-12-18 19:50:05, 0.214, 0.200, 
2019-12-18 19:55:05, 0.217, 0.203, 
2019-12-18 20:00:04, 0.216, 0.205, 
2019-12-18 20:05:04, 0.209, 0.208, 
2019-12-18 20:10:05, 0.217, 0.202, 
2019-12-18 20:15:04, 0.216, 0.212, 
2019-12-18 20:20:04, 0.212, 0.209, 
2019-12-18 20:25:04, 0.214, 0.205, 
2019-12-18 20:30:05, 0.212, 0.208, 
2019-12-18 20:35:04, 0.213, 0.210, 
2019-12-18 20:40:04, 0.221, 0.202, 
2019-12-18 20:45:05, 0.220, 0.209, 
2019-12-18 20:50:05, 0.216, 0.211, 
2019-12-18 20:55:04, 0.215, 0.198, 
2019-12-18 21:00:04, 0.211, 0.210, 
2019-12-18 21:05:05, 0.221, 0.204, 
2019-12-18 21:10:05, 0.214, 0.202, 
2019-12-18 21:15:04, 0.217, 0.205, 
2019-12-18 21:20:04, 0.217, 0.203, 
2019-12-18 21:25:05, 0.218, 0.198, 
2019-12-18 21:30:05, 0.209, 0.198, 
2019-12-18 21:35:04, 0.220, 0.208, 
2019-12-18 21:40:04, 0.216, 0.200, 
2019-12-18 21:45:05, 0.212, 0.204, 
2019-12-18 21:50:05, 0.216, 0.202, 
2019-12-18 21:55:04, 0.215, 0.203, 
2019-12-18 22:00:04, 0.223, 0.210, 
2019-12-18 22:05:04, 0.210, 0.204, 
2019-12-18 22:10:05, 0.215, 0.199, 
2019-12-18 22:15:04, 0.212, 0.197, 
2019-12-18 22:20:04, 0.210, 0.205, 
2019-12-18 22:25:04, 0.218, 0.203, 
2019-12-18 22:30:05, 0.220, 0.205, 
2019-12-18 22:35:04, 0.216, 0.209, 
2019-12-18 22:40:04, 0.226, 0.203, 
2019-12-18 22:45:04, 0.222, 0.208, 
2019-12-18 22:50:05, 0.222, 0.201, 
2019-12-18 22:55:04, 0.213, 0.210, 
2019-12-18 23:00:04, 0.210, 0.212, 
2019-12-18 23:05:05, 0.216, 0.207, 
2019-12-18 23:10:05, 0.211, 0.201, 
2019-12-18 23:15:04, 0.213, 0.206, 
2019-12-18 23:20:04, 0.216, 0.204, 
2019-12-18 23:25:04, 0.220, 0.205, 
2019-12-18 23:30:05, 0.218, 0.210, 
2019-12-18 23:35:04, 0.218, 0.201, 
2019-12-18 23:40:04, 0.213, 0.201, 
2019-12-18 23:45:04, 0.209, 0.198, 
2019-12-18 23:50:05, 0.211, 0.204, 
2019-12-18 23:55:05, 0.214, 0.199, 
2019-12-19 00:00:04, 0.206, 0.195, 
2019-12-19 00:05:04, 0.218, 0.193, 
2019-12-19 00:10:05, 0.217, 0.198, 
2019-12-19 00:15:05, 0.214, 0.201, 
2019-12-19 00:20:04, 0.207, 0.191, 
2019-12-19 00:25:04, 0.215, 0.194, 
2019-12-19 00:30:05, 0.217, 0.201, 
2019-12-19 00:35:05, 0.208, 0.207, 
2019-12-19 00:40:04, 0.219, 0.202, 
2019-12-19 00:45:04, 0.216, 0.217, 
2019-12-19 00:50:05, 0.219, 0.199, 
2019-12-19 00:55:05, 0.213, 0.201, 
2019-12-19 01:00:04, 0.214, 0.199, 
2019-12-19 01:05:05, 0.210, 0.200, 
2019-12-19 01:10:04, 0.212, 0.196, 
2019-12-19 01:15:04, 0.209, 0.196, 
2019-12-19 01:20:04, 0.212, 0.201, 
2019-12-19 01:25:05, 0.209, 0.199, 
2019-12-19 01:30:05, 0.205, 0.200, 
2019-12-19 01:35:04, 0.211, 0.191, 
2019-12-19 01:40:04, 0.207, 0.193, 
2019-12-19 01:45:05, 0.207, 0.201, 
2019-12-19 01:50:05, 0.212, 0.193, 
2019-12-19 01:55:04, 0.202, 0.193, 
2019-12-19 02:00:04, 0.212, 0.193, 
2019-12-19 02:05:04, 0.205, 0.193, 
2019-12-19 02:10:05, 0.213, 0.199, 
2019-12-19 02:15:05, 0.207, 0.196, 
2019-12-19 02:20:04, 0.216, 0.190, 
2019-12-19 02:25:04, 0.213, 0.199, 
2019-12-19 02:30:05, 0.208, 0.196, 
2019-12-19 02:35:05, 0.214, 0.195, 
2019-12-19 02:40:04, 0.200, 0.183, 
2019-12-19 02:45:04, 0.212, 0.185, 
2019-12-19 02:50:04, 0.213, 0.193, 
2019-12-19 02:55:05, 0.212, 0.196, 
2019-12-19 03:00:04, 0.210, 0.203, 
2019-12-19 03:05:04, 0.208, 0.191, 
2019-12-19 03:10:04, 0.208, 0.190, 
2019-12-19 03:15:05, 0.208, 0.197, 
2019-12-19 03:20:04, 0.210, 0.197, 
2019-12-19 03:25:04, 0.210, 0.194, 
2019-12-19 03:30:05, 0.214, 0.188, 
2019-12-19 03:35:05, 0.211, 0.198, 
2019-12-19 03:40:04, 0.201, 0.191, 
2019-12-19 03:45:04, 0.203, 0.187, 
2019-12-19 03:50:04, 0.206, 0.190, 
2019-12-19 03:55:05, 0.209, 0.195, 
2019-12-19 04:00:04, 0.207, 0.197, 
2019-12-19 04:05:04, 0.204, 0.185, 
2019-12-19 04:10:04, 0.207, 0.201, 
2019-12-19 04:15:05, 0.220, 0.198, 
2019-12-19 04:20:04, 0.208, 0.199, 
2019-12-19 04:25:04, 0.211, 0.189, 
2019-12-19 04:30:04, 0.210, 0.188, 
2019-12-19 04:35:04, 0.211, 0.192, 
2019-12-19 04:40:05, 0.209, 0.193, 
2019-12-19 04:45:04, 0.207, 0.197, 
2019-12-19 04:50:04, 0.206, 0.193, 
2019-12-19 04:55:04, 0.209, 0.188, 
2019-12-19 05:00:05, 0.211, 0.185, 
2019-12-19 05:05:04, 0.201, 0.196, 
2019-12-19 05:10:04, 0.203, 0.193, 
2019-12-19 05:15:04, 0.207, 0.201, 
2019-12-19 05:20:05, 0.204, 0.203, 
2019-12-19 05:25:04, 0.205, 0.187, 
2019-12-19 05:30:04, 0.206, 0.200, 
2019-12-19 05:35:04, 0.201, 0.193, 
2019-12-19 05:40:05, 0.211, 0.191, 
2019-12-19 05:45:04, 0.213, 0.195, 
2019-12-19 05:50:04, 0.209, 0.194, 
2019-12-19 05:55:04, 0.214, 0.185, 
2019-12-19 06:00:05, 0.207, 0.204, 
2019-12-19 06:05:04, 0.205, 0.192, 
2019-12-19 06:10:04, 0.208, 0.197, 
2019-12-19 06:15:05, 0.208, 0.190, 
2019-12-19 06:20:05, 0.207, 0.190, 
2019-12-19 06:25:04, 0.205, 0.191, 
2019-12-19 06:30:04, 0.206, 0.190, 
2019-12-19 06:35:04, 0.212, 0.193, 
2019-12-19 06:40:05, 0.211, 0.196, 
2019-12-19 06:45:04, 0.204, 0.201, 
2019-12-19 06:50:04, 0.213, 0.200, 
2019-12-19 06:55:04, 0.210, 0.200, 
2019-12-19 07:00:05, 0.214, 0.194, 
2019-12-19 07:05:04, 0.207, 0.198, 
2019-12-19 07:10:04, 0.214, 0.206, 
2019-12-19 07:15:04, 0.213, 0.188, 
2019-12-19 07:20:04, 0.211, 0.201, 
2019-12-19 07:25:05, 0.211, 0.196, 
2019-12-19 07:30:04, 0.220, 0.202, 
2019-12-19 07:35:04, 0.217, 0.201, 
2019-12-19 07:40:04, 0.204, 0.195, 
2019-12-19 07:45:05, 0.216, 0.202, 
2019-12-19 07:50:05, 0.217, 0.191, 
2019-12-19 07:55:04, 0.213, 0.194, 
2019-12-19 08:00:04, 0.217, 0.222, 
2019-12-19 08:05:05, 0.216, 0.189, 
2019-12-19 08:10:05, 0.210, 0.198, 
2019-12-19 08:15:04, 0.212, 0.203, 
2019-12-19 08:20:04, 0.214, 0.197, 
2019-12-19 08:25:04, 0.215, 0.198, 
2019-12-19 08:30:04, 0.218, 0.193, 
2019-12-19 08:35:05, 0.215, 0.199, 
2019-12-19 08:40:05, 0.218, 0.200, 
2019-12-19 08:45:04, 0.215, 0.196, 
2019-12-19 08:50:04, 0.207, 0.191, 
2019-12-19 08:55:04, 0.210, 0.207, 
2019-12-19 09:00:05, 0.213, 0.204, 
2019-12-19 09:05:04, 0.213, 0.199, 
2019-12-19 09:10:04, 0.232, 0.203, 
2019-12-19 09:15:04, 0.216, 0.194, 
2019-12-19 09:20:05, 0.203, 0.196, 
2019-12-19 09:25:05, 0.215, 0.187, 
2019-12-19 09:30:04, 0.205, 0.197, 
2019-12-19 09:35:04, 0.220, 0.189, 
2019-12-19 09:40:04, 0.224, 0.199, 
2019-12-19 09:45:05, 0.217, 0.196, 
2019-12-19 09:50:04, 0.214, 0.205, 
2019-12-19 09:55:04, 0.220, 0.205, 
2019-12-19 10:00:04, 0.217, 0.193, 
2019-12-19 10:05:05, 0.212, 0.195, 
2019-12-19 10:10:04, 0.213, 0.188, 
2019-12-19 10:15:04, 0.200, 0.200, 
2019-12-19 10:20:04, 0.214, 0.201, 
2019-12-19 10:25:05, 0.212, 0.201, 
2019-12-19 10:30:05, 0.216, 0.193, 
2019-12-19 10:35:04, 0.212, 0.198, 
2019-12-19 10:40:04, 0.208, 0.198, 
2019-12-19 10:45:04, 0.219, 0.198, 
2019-12-19 10:50:04, 0.220, 0.197, 
2019-12-19 10:55:05, 0.214, 0.189, 
2019-12-19 11:00:04, 0.212, 0.205, 
2019-12-19 11:05:04, 0.220, 0.203, 
2019-12-19 11:10:04, 0.235, 0.207, 
2019-12-19 11:15:05, 0.222, 0.223, 
2019-12-19 11:20:04, 0.219, 0.213, 
2019-12-19 11:25:04, 0.212, 0.192, 
2019-12-19 11:30:04, 0.233, 0.213, 
2019-12-19 11:35:05, 0.209, 0.196, 
2019-12-19 11:40:05, 0.223, 0.199, 
2019-12-19 11:45:04, 0.216, 0.200, 
2019-12-19 11:50:04, 0.232, 0.199, 
2019-12-19 11:55:05, 0.211, 0.203, 
2019-12-19 12:00:05, 0.231, 0.221, 
2019-12-19 12:05:04, 0.211, 0.201, 
2019-12-19 12:10:04, 0.227, 0.220, 
2019-12-19 12:15:04, 0.221, 0.204, 
2019-12-19 12:20:05, 0.209, 0.217, 
2019-12-19 12:25:05, 0.223, 0.204, 
2019-12-19 12:30:04, 0.216, 0.198, 
2019-12-19 12:35:04, 0.208, 0.203, 
2019-12-19 12:40:05, 0.232, 0.203, 
2019-12-19 12:45:05, 0.219, 0.201, 
2019-12-19 12:50:04, 0.233, 0.219, 
2019-12-19 12:55:04, 0.214, 0.205, 
2019-12-19 13:00:05, 0.236, 0.219, 
2019-12-19 13:05:05, 0.221, 0.206, 
2019-12-19 13:10:04, 0.214, 0.208, 
2019-12-19 13:15:04, 0.214, 0.200, 
2019-12-19 13:20:04, 0.216, 0.205, 
2019-12-19 13:25:05, 0.216, 0.200, 
2019-12-19 13:30:05, 0.240, 0.197, 
2019-12-19 13:35:04, 0.222, 0.197, 
2019-12-19 13:40:04, 0.209, 0.197, 
2019-12-19 13:45:04, 0.218, 0.210, 
2019-12-19 13:50:05, 0.217, 0.199, 
2019-12-19 13:55:05, 0.212, 0.200, 
2019-12-19 14:00:04, 0.215, 0.207, 
2019-12-19 14:05:04, 0.211, 0.196, 
2019-12-19 14:10:05, 0.219, 0.196, 
2019-12-19 14:15:05, 0.221, 0.199, 
2019-12-19 14:20:04, 0.212, 0.197, 
2019-12-19 14:25:04, 0.215, 0.196, 
2019-12-19 14:30:05, 0.216, 0.212, 
2019-12-19 14:35:04, 0.218, 0.202, 
2019-12-19 14:40:04, 0.215, 0.201, 
2019-12-19 14:45:04, 0.213, 0.212, 
2019-12-19 14:50:05, 0.225, 0.207, 
2019-12-19 14:55:05, 0.214, 0.199, 
2019-12-19 15:00:04, 0.207, 0.199, 
2019-12-19 15:05:04, 0.216, 0.215, 
2019-12-19 15:10:04, 0.222, 0.205, 
